V1	V2	V3
X3_28_22	6.43267463460725	-2.26647499671792	3.3026230749379
X3_17_22	1.86113218762697	-8.24611294809605	-5.53248292663702
X3_27_22	-1.60623978552079	3.92575532440372	4.58173133775239
X3_26_22	-9.71748988800359	5.58454037574857	7.76630795654864
X3_25_22	-6.688257524977	-4.78562502167178	2.77483385472376
X3_24_22	-8.12096013766797	5.76760063742717	7.58927697420928
X3_23_22	-6.44030645114149	10.2342676897526	-0.956726856086715
X3_16_22	7.20090722657582	-20.376400329419	1.30735149062725
X3_22_23	-8.19545936209087	7.1689840643858	4.67477445880983
X3_21_23	-1.82509909262797	16.3890379405283	2.01695927704007
X3_20_23	-3.67531956144613	9.01853046213617	-2.20277600729441
X3_29_23	11.4466070676266	-4.44158060363136	2.76575830395818
X3_30_23	-10.1870249909408	4.8364442292852	6.24429435214802
X3_28_23	9.0146792074154	-2.78423213860884	3.89482423344169
X3_15_23	14.5684755474113	-22.7356753461397	3.72452087090475
X3_16_23	2.78603996276153	-10.1606130183776	0.445327588965344
X3_26_23	-6.97274762387051	10.0260240178127	-2.90575398793263
X3_27_23	-3.96207924084676	11.5235279709776	-4.13919147100264
X3_23_23	-5.12606055249177	5.55375085765833	4.00546831046246
X3_25_23	-3.24330011236789	4.15480414944742	4.19615245171257
X3_24_23	-8.18102383237788	7.79741575899929	8.93189586345478
X3_22_24	-6.15698741947033	10.6297811598009	3.06441913954203
X3_21_24	-3.09241835379501	16.1420738958384	5.23245363333682
X3_20_24	-2.8841675471926	16.2468300777119	4.44838687859887
X3_30_24	8.90877269170703	-2.23581801883416	3.58379817896667
X3_15_24	4.0195436761375	-0.892964792097675	6.94665947772554
X3_26_24	-3.41645710124378	11.8498226245583	-4.14754534588695
X3_25_24	-4.92671877398144	12.0919257937559	-0.0839444246443236
X3_24_24	-7.63110855712309	-0.999922881565385	7.18222526957269
X3_23_24	-15.4286743257951	7.74077764685623	5.50582908598257
X3_13_24	10.2571248067378	5.55460104144074	2.49282574056333
X3_22_25	-4.12349552923135	7.41548911835304	4.39510163642521
X3_21_25	-5.12733768648795	9.18764510284563	3.54993577787097
X3_32_25	0.542525672466634	-10.2988923907515	0.64992584722703
X3_31_25	11.4915341648774	-8.90143693349227	7.81027704275568
X3_20_25	-10.8292233043486	12.6125487041639	-7.92159377120298
X3_14_25	4.76034329705845	-6.00866099963895	12.1679762214783
X3_13_25	-2.67908308837794	31.0332098537102	-11.4551064793298
X3_15_25	0.046844684936612	-1.25422269544456	-1.59512945304817
X3_23_25	-5.52417614237317	-0.963813124174027	-0.337837650939407
X3_22_26	-12.7648983010925	7.44483435714559	7.14393085410378
X3_32_26	-6.7243792107091	-1.73463626035404	6.10400730288555
X3_21_26	-2.88803574527944	3.02130949006889	-1.14620041076118
X3_31_26	4.89412670013646	2.59016914200196	3.37513539938899
X3_20_26	-2.71751607540537	1.42020099536793	-11.2006766285989
X3_30_26	12.0294784593438	-8.25991955367977	8.33690541779884
X3_26_26	-8.98741003020532	8.61985155787857	4.47829950288548
X3_14_26	-3.27099617954551	31.2708449342671	-11.9426988982128
X3_22_27	-5.41960941112858	-2.42675947782802	9.77288349156301
X3_21_27	-5.77283690567122	6.22028759827546	1.81790117975675
X3_32_27	12.9036753387737	-3.68803827433902	-2.71322466613509
X3_31_27	-3.93014406355152	-14.0430518089124	9.11957933213547
X3_15_27	-2.61786637403016	26.7789044063185	-9.96268039459077
X3_30_27	-0.809754243228719	-12.1633297324859	7.74072440402823
X3_29_27	-0.829072832480219	-10.5172762967274	2.27450834505754
X3_28_27	-11.534436801451	1.05342719420208	11.6207817955417
X3_27_27	-2.92586408586386	3.5024250919843	5.04530570153187
X3_26_27	-8.09351359953023	8.07585449270847	2.83458383012216
X3_25_27	-11.6125457469136	6.63559462258056	0.824715572384164
X3_22_28	-8.54145863620488	-3.47961604487373	-6.26638338827302
X3_21_28	-10.5277535917836	9.77935105174914	7.27578446981987
X3_20_28	9.03224931870431	1.3269661060332	6.37676063714546
X3_16_28	-3.54240388526214	30.9524334239391	-11.5727381890639
X3_17_28	10.1041349950023	4.55569167181399	4.1997034997826
X3_28_28	-2.25167946163484	-8.04382889064711	2.43287826643592
X3_27_28	-3.59198036324849	-9.84972299487294	2.4257683467343
X3_29_28	-1.94621448585355	-19.0318939054007	5.97030935334679
X3_26_28	-0.129809338824805	5.80931265805895	1.72164524319536
X3_15_28	-1.29798585054464	31.7453751916226	-11.2975713461739
X3_24_28	-13.1394479186924	-7.17105043379675	6.35068776398923
X3_23_28	-13.7203398522884	11.3550156833182	2.60716166750025
X3_25_28	-11.3603263040972	13.4847735152633	4.95325565473082
X3_22_29	-4.99469803395025	23.10048035849	-7.77037920019808
X3_21_29	-4.81563889801699	24.2421460958068	-7.67744144170991
X3_20_29	-4.469384700588	24.7095367231271	-8.62870916313467
X3_31_29	-2.94567044677299	-14.1843648583577	8.20256610972039
X3_19_29	-3.54563572938072	30.106072736647	-11.098920260272
X3_18_29	-4.14318394053909	32.4862240055354	-11.7736430687358
X3_26_29	0.529498938722509	-13.9065419556337	8.47618919694463
X3_24_29	-1.95163872122013	22.3873423449463	-6.89211588202432
X3_25_29	0.412183989928049	-19.6937971312981	6.89516612455753
X3_23_29	-2.72012710887933	26.307396651325	-9.1575217415128
X4_21_10	1.22997158998363	20.6211371480494	-14.6118181084429
X4_20_10	0.694517991445114	20.8723043803227	-14.0332109499245
X4_23_10	0.210463607731578	18.8484631006963	-11.0644143613079
X4_24_10	-3.9706786716083	29.4011457335738	-16.4019091831277
X4_25_10	-1.97309859277103	29.8955319482374	-14.6687518384154
X4_21_11	-1.20226455531298	21.2046958322814	-12.7914335140405
X4_20_11	-0.414429923566904	20.184610197001	-10.4091154597412
X4_19_11	1.36518831633492	19.392436069717	-14.0601754886196
X4_18_11	-0.694589625672199	16.188372285839	-13.1198466848732
X4_27_11	-2.53107568478846	29.1296754678137	-14.2813220526139
X4_26_11	-1.70246680075869	21.2296729537887	-13.9001797063136
X4_23_11	13.060711718893	3.18843487091748	2.20093520585128
X4_24_11	13.7630319737176	2.76094326203357	2.27664339175976
X4_25_11	-1.93457232419745	18.3137479641432	-14.7324625032547
X4_21_12	-3.39614016715818	13.6252355137825	-6.90329108085351
X4_20_12	-9.66280117386206	13.2650620386894	-2.01712929888712
X4_16_12	-15.0993780450643	9.96753487991932	5.49186530227463
X4_18_12	-4.98932524536542	5.14328449521737	-8.29568607905675
X4_19_12	-2.43339987092184	20.0834599445665	-15.2262816934429
X4_17_12	-10.5500917183723	12.5353761729968	-0.355310602349538
X4_28_12	-2.5444868572325	29.2272515250563	-14.6023877414322
X4_27_12	-5.45071614801534	15.4258478944012	-3.94134574621086
X4_15_12	-2.32497195242025	2.870216767214	-0.569621540313512
X4_13_12	-1.64975422114994	4.02350120931512	0.0675121457709303
X4_14_12	9.03695464353405	-0.0910224379480138	-0.46222662460508
X4_26_12	-2.9727783589433	19.281866307231	-12.9402174140877
X4_24_12	8.79372856534257	0.848453987164212	-0.283977768947513
X4_25_12	-1.21237931497084	16.6357906240654	-12.2961875862336
X4_12_12	-3.14115226040554	13.3866752329589	-8.58984390433852
X4_11_13	-4.44546312621806	19.3487683543332	-9.36864428702184
X4_20_13	-12.022971136035	6.75517607681886	4.51165060924526
X4_21_13	-3.06858454860595	12.5451026025953	-5.88043716472789
X4_19_13	-14.9607632679415	11.8288218643675	3.91610798809093
X4_10_13	-2.06591239268374	23.5902832959347	-12.940814730561
X4_18_13	-10.9041304623746	6.57102230215048	7.8445561764535
X4_17_13	-4.07033512840876	17.527748234714	-0.122857968318194
X4_13_13	-11.6995700986203	5.67327376120436	7.37445072151499
X4_26_13	-4.42231630859782	8.75455935487604	-7.57679617788397
X4_15_13	-10.8993562810981	11.6290776604777	-1.63451557209278
X4_27_13	-1.34139958249939	19.4454055314581	-11.4529817835133
X4_14_13	-12.2790068492745	3.72982705606252	9.06906143481786
X4_16_13	-11.5533927465374	11.4529303005385	2.94551095592316
X4_28_13	-2.65380323796176	23.1063217691765	-14.5270477556787
X4_25_13	4.99663647315268	-1.0719219817404	1.36261386712354
X4_12_13	-2.34653855542267	11.9997100599105	-6.1225153506647
X4_9_13	-3.43299944647247	30.3962020616908	-13.2474747415836
X4_11_14	9.54991827326314	-0.773430978891831	1.24140025096693
X4_20_14	-8.82212730283531	13.6531839044546	-1.28165742887453
X4_29_14	-4.68397043453804	32.8988408042477	-13.8115220747359
X4_10_14	11.1957235787276	2.39468520037627	2.94955125423696
X4_19_14	-14.929186748998	7.51755079941782	5.441252464847
X4_9_14	1.17389401871564	17.7235458498239	-9.91796891633412
X4_28_14	-2.07479013310569	21.9317412193013	-12.4420507243386
X4_18_14	-9.75041993551432	6.5492412364436	6.4672191455544
X4_27_14	-2.46845177225949	11.561076602332	-9.77397453546299
X4_26_14	4.11797365416097	4.41256944533325	-6.67791444200198
X4_13_14	-12.0131093559951	1.13103584129832	8.16592885982797
X4_25_14	9.48005282994444	-11.7094394609197	5.33487879016748
X4_14_14	-10.4634506786438	3.0250395569993	5.31578061770203
X4_12_14	0.181032903507058	-2.69114752497836	11.1656365812643
X4_15_14	-9.21843473424959	5.8978347705772	-2.03357651136196
X4_16_14	-1.48859926855687	14.0577473072158	-0.629238590691053
X4_17_14	-1.00738047012501	12.7426540422887	-1.99576704225588
X4_11_15	13.9275548077046	-16.750829525812	6.88398762214597
X4_10_15	4.57525814963015	-4.10127317227769	10.8050213384822
X4_29_15	-2.91634685064547	21.2893378369603	-14.699068430474
X4_30_15	-4.03694423381588	32.7424485229461	-13.9481342450522
X4_9_15	5.35655340471995	-4.37246703798414	11.0684629320705
X4_19_15	-10.2770957227065	11.3009250773782	0.600601392669233
X4_28_15	-0.842258342660562	18.9167911562648	-11.7577715094555
X4_18_15	-0.983773567139691	5.55746867745632	-8.08095211891519
X4_17_15	-0.864289385425178	18.129482880509	1.42567100101414
X4_26_15	-13.89835996123	9.21032818497564	4.49279256971073
X4_25_15	-3.60583531553275	-0.510180778912387	2.35262830833072
X4_27_15	-14.5422731393207	13.3666558498831	0.803820125823973
X4_16_15	-2.5685340269632	13.0560424668618	-2.49318246898842
X4_15_15	-3.05767528624849	5.58989924792673	3.31135232019379
X4_14_15	0.709087303138835	-5.65107648613212	-3.71163429651477
X4_13_15	1.06211007084246	-6.12136873577775	-3.08946589976259
X4_12_15	7.23785413484856	-3.85580535477275	7.00371338262878
X4_31_16	-3.47703835151887	30.9694503165878	-13.8064880025891
X4_29_16	-5.10432303713207	20.1595644845546	-8.69177723028045
X4_30_16	-2.89015526227048	21.1577073797979	-7.21751998293222
X4_19_16	-12.5604993503614	8.89155064139096	3.53848325183202
X4_18_16	-2.93689550154833	12.4499833673603	-0.208203246789568
X4_28_16	-10.203170317091	12.8152754351283	-1.89061815828794
X4_8_16	-2.01103241808511	31.5201628422156	-12.0165850571738
X4_27_16	-14.5258837643633	10.5861604693042	4.85266772989726
X4_17_16	0.0764557123033392	19.355097185059	2.43722691699622
X4_25_16	-8.67945349403651	2.2737167705351	5.69001760981683
X4_26_16	-14.9983120200226	10.2601030550644	4.98842896002754
X4_13_16	8.96483545051278	-11.2354043935314	3.24300285049869
X4_15_16	-4.35660436291692	7.80130185554957	1.08867460791681
X4_14_16	-0.724236082086874	-0.84920873130971	-6.5514965416791
X4_16_16	0.805044460593069	9.70111657352052	0.936914822304381
X4_12_16	15.5240414041697	-20.3347062015308	5.94561970906954
X4_32_17	-4.68237470637991	33.9600861293106	-14.070089846171
X4_31_17	-3.19039071824797	23.0173784602994	-14.7878102561864
X4_30_17	-5.69631037480384	20.4679357774873	-8.36649524755733
X4_29_17	-16.0530241496257	12.4586449082302	2.61896248539306
X4_19_17	-13.7157775363356	6.37565325889742	4.78987613671236
X4_18_17	-6.70685032994718	11.5258102528892	0.859103557635068
X4_8_17	5.04392355274814	23.3890697990099	-9.06135122559543
X4_28_17	-14.9445505661639	7.03529554116903	5.44706185626668
X4_17_17	-2.0428151483502	12.7326403275513	-0.771992686681698
X4_24_17	-10.0406137631236	3.89777335115257	6.21286101387062
X4_26_17	-14.7000868558447	9.33275129249202	6.17999202447199
X4_27_17	-9.42313790223125	7.01337456448798	1.6298482701112
X4_25_17	-8.89017046008003	1.4834368492711	5.22185762105359
X4_14_17	-7.15622883827006	-1.69673008731134	2.84266231314026
X4_15_17	-7.27299049060857	10.2414412080788	3.12718218445107
X4_13_17	7.40354677653454	-13.4038257019376	2.1963414343646
X4_16_17	-0.18751243331634	12.1516996945022	-2.33276637282512
X4_32_18	-3.10434058286956	29.3740406569826	-12.938402692501
X4_31_18	-4.88605958377939	20.4536037177744	-8.17097002014414
X4_20_18	-7.65601461540823	6.00362186657948	0.673646864487795
X4_30_18	-5.32804775443503	19.9689125143267	-8.58132835800572
X4_19_18	-9.30438643071228	8.19416806615369	-3.74552414290837
X4_28_18	-13.89191726948	10.2396713804467	3.4672747749865
X4_29_18	-15.0187894212454	8.99515228400265	4.3862312861759
X4_18_18	-0.234471733091418	20.076256949703	1.43509580832016
X4_17_18	-0.675226475796184	12.4067109246248	-2.20958651796037
X4_27_18	-13.3210863547412	5.93143616433655	7.61044925136617
X4_16_18	-8.91849337119446	10.1501325638413	0.335932890906603
X4_26_18	-11.0580823536608	3.52026005169793	5.68026351101813
X4_24_18	-11.4505538315445	6.29266976972808	4.40962591903201
X4_25_18	-10.7987850261694	5.94772911971803	6.5426572499699
X4_13_18	11.3980103246398	-14.3998965834603	3.06538273707746
X4_15_18	-11.3057600372851	11.0122709399869	3.84755286613621
X4_14_18	-8.37545974872093	6.27761729180098	1.62639155453111
X4_23_18	-12.3137089005634	4.4853670921052	8.59582235763629
X4_22_19	-8.56195491895037	-1.11295755257777	0.758529805041171
X4_32_19	-4.77397966880341	21.2326888316946	-9.68267206397955
X4_21_19	-11.538260412931	5.97736419206385	5.09277915454757
X4_31_19	-14.4726500915662	13.5309271489621	0.948919033868377
X4_20_19	-9.12761378752521	6.29366878385862	1.52735855222613
X4_30_19	-6.49134006028616	4.30412804334289	9.3483688388852
X4_19_19	-7.29222071803576	13.1796787435	0.848880466180927
X4_18_19	-0.677398090094732	16.2604406454006	2.97318997357737
X4_27_19	-9.89900484086059	5.1701263205651	3.26791942079925
X4_17_19	-7.30220790645467	6.18933569868345	4.92666193048382
X4_26_19	9.59753158762256	-2.19999627491576	4.72653617177143
X4_16_19	-7.76677648048733	4.68646373039194	3.82796953494592
X4_24_19	5.29465660044777	-1.11421166624839	0.204492049807329
X4_25_19	8.8225287124734	-1.03866450274613	1.18481841531234
X4_13_19	2.55242709695816	-9.71836355475282	-4.82987868609549
X4_14_19	-6.75462434724513	4.62447914687378	1.93433430388493
X4_23_19	-8.04256332878204	3.888590944629	4.14889058533558
X4_15_19	-8.05018860236244	6.19880894416765	1.60426763135637
X4_22_20	-11.3621264465042	5.55034674905341	5.70188603742352
X4_31_20	-13.6863929588893	11.8789901990192	2.04932260233168
X4_21_20	-4.98551442036536	5.6987651912303	5.80184918545813
X4_32_20	-5.3140669766314	20.6695495575607	-9.24939976954913
X4_30_20	-3.6242844554547	-0.990764123604067	3.30765203498494
X4_19_20	-13.3308193287043	10.5937135080181	5.3395569077745
X4_20_20	-6.38852325873972	7.54117472271178	-1.81170514814546
X4_18_20	-0.400230528387232	19.9249595194235	1.42702142762462
X4_27_20	-10.5175773455689	6.71527009684112	5.10851894348917
X4_17_20	-13.0778114290643	8.88017651808732	5.24292939497116
X4_26_20	7.43222724738065	-1.72856885332252	2.89765993119822
X4_15_20	-4.64971070266803	12.8030651530562	-3.07368109461398
X4_25_20	10.1636084566481	-1.09726227147172	-0.463730910400819
X4_23_20	5.87842339263342	-2.74793167136711	4.51503492441374
X4_16_20	-6.63210030917928	10.5991820162269	2.40221055292636
X4_13_20	0.250733069810478	-3.06317322366263	-3.78151642474724
X4_24_20	7.04938405612243	-2.72717916924848	3.36689561230176
X4_14_20	-0.349111910887478	-6.78142297616384	-5.59173773114645
X4_22_21	-6.8377861511415	0.403807308990949	-1.69072900534461
X4_21_21	-11.4696232591245	4.42519369019373	5.79090647375148
X4_32_21	-5.97247692675021	21.1804569442188	-8.57309520232511
X4_30_21	-5.29019023658638	-1.25848269767912	9.79729026511984
X4_20_21	-10.5091557649315	5.62593914016876	1.01701655381072
X4_19_21	-6.5562178035713	11.5716667459111	0.623020762080113
X4_31_21	-14.8052230063551	10.7957793105472	2.34892364919159
X4_17_21	-3.28330861773414	12.6800450763218	-0.627402703633015
X4_18_21	-4.46188185134072	12.0575125796664	-0.327451376912156
X4_26_21	9.89948214470013	-0.789866663747659	0.248713756158596
X4_16_21	-7.7536662449928	7.15552352538373	-0.256455157463821
X4_27_21	11.5399367642757	-2.33599887790031	2.64802732658015
X4_14_21	8.21176355496448	-13.6897294169536	1.71942883303699
X4_24_21	-4.46834685697382	12.256154975857	-4.11075194902201
X4_25_21	-1.69276915724976	11.4941382999335	-5.65751811341795
X4_13_21	0.608243502317623	-5.20709267103457	-5.47928910338547
X4_23_21	-2.92219085560835	11.8300775455549	-5.28660364174652
X4_22_22	-7.5271939948456	10.7198109142974	-2.4909534541483
X4_32_22	-3.36548782426648	29.211111921453	-13.2418844866092
X4_31_22	-8.43091026703984	13.2756004375242	-6.4374416486606
X4_30_22	-11.7897957999874	12.3645808317413	-1.87036239128926
X4_28_22	12.2462343429976	-3.21218493083636	3.31889272819201
X4_20_22	-11.6371760592309	0.915619504077648	9.36130660179878
X4_21_22	-12.5628158402763	4.5408400861783	9.55271778424953
X4_27_22	12.4385127121029	-3.4448664000534	3.2665040670154
X4_29_22	-9.48731896911531	2.92143492796609	8.26187880626471
X4_18_22	-7.23913681154657	11.4254851917707	0.602030037893088
X4_26_22	12.0893679124278	-6.12064384238305	4.90032361986144
X4_19_22	-6.06828707092646	12.9984030590782	-1.20674872214352
X4_23_22	-3.54711270614043	12.4006705262863	-4.8273400662192
X4_17_22	-3.5251695151454	12.7827757488499	-2.3658236596114
X4_13_22	-2.49573675738761	-10.9910820964169	0.715089837796777
X4_22_23	-7.54322268020052	11.0002240609426	-0.80579965927506
X4_31_23	-3.05756037352366	-13.5416172073837	-0.10741225376219
X4_30_23	-8.2472812580686	-3.7506107627109	-6.52971730814165
X4_20_23	-11.9051293549469	7.01015805662268	4.59884941397956
X4_29_23	-9.57236906143303	3.71032262572548	0.573292921260696
X4_21_23	-3.57756238245545	1.88678717771946	11.0576681496675
X4_18_23	-2.29857753640919	8.84284560834723	2.32549316835178
X4_19_23	-4.92738684434092	6.68323535412482	-7.08673984320486
X4_28_23	2.67614335638983	0.985546523298289	9.48954106603423
X4_26_23	13.0227989688039	-7.26442062283408	6.75627705502025
X4_9_23	-1.77129609340973	31.4166116097658	-12.0036955662661
X4_17_23	-4.5918318180045	9.9484552933215	-1.64817345327626
X4_23_23	-2.29668358761261	12.0802983411037	-5.41871007016213
X4_12_23	-5.27986251297666	-0.321236587243716	7.99439756378887
X4_19_24	-10.0744230026111	11.2627092046947	0.116122957882396
X4_31_24	2.4568491037284	-14.0214139148435	9.63931100062436
X4_29_24	-2.80823829564143	-14.0269666988069	7.46272985801167
X4_28_24	-4.39633108126814	-9.87747054319731	-2.79507574795848
X4_27_24	5.74940409731796	-12.0735557587301	7.70849061128603
X4_18_24	-10.9345206129647	10.0508440131081	-2.84800674917765
X4_26_24	1.4279338261909	-2.35129389665252	10.9247215703648
X4_23_24	-8.70685455631115	9.02148052934731	4.38696297191746
X4_12_24	-2.26091159785506	-2.17577141464721	-0.8243521223298
X4_11_25	0.785993296477927	26.2291568821434	-9.00120087719371
X4_19_25	-10.2819403635593	8.74885887181452	-1.52267795226097
X4_28_25	1.45826305700877	-16.7536456283337	7.59134989583416
X4_17_25	-5.2139188295941	4.00606674647547	-2.52062583456064
X4_18_25	-9.42585082912848	9.6725241457718	-0.618883098173359
X4_25_25	-12.6766503268503	5.3516111805926	6.13486220084449
X4_27_25	1.20347752231704	-11.0713556993335	6.76731731710384
X4_26_25	-5.27496441106168	7.20816584477234	6.13525286475933
X4_30_25	2.46264613868656	-17.7392109071218	7.35562652389272
X4_23_25	-11.3456030774851	7.36583687069699	4.42462576639049
X4_24_25	-11.8418018824171	10.6343564470597	-3.20434093214197
X4_12_25	0.135973115287591	5.09412651054041	2.10123823023072
X4_22_26	-10.9049240265458	6.872095603371	5.49242464869328
X4_20_26	-10.7006738326686	4.56529865637906	7.63681935788673
X4_21_26	-9.39785760304546	6.02306756867699	10.2720243405631
X4_29_26	-0.473144732361625	-18.5036206520082	9.25139261409374
X4_26_26	-1.4856060391885	-16.3124441396688	8.22564590533157
X4_24_26	-3.0439027653803	0.45610110373474	6.67382789527432
X4_25_26	-1.79021742272141	4.3129678264147	8.2079062946689
X4_23_26	-6.07922429605902	20.1997762697605	-6.69787078911006
X4_12_26	-3.68340566708931	25.5810083266319	-10.3738515343286
X4_22_27	1.5199027956897	20.0638608931962	-6.21356332850136
X4_21_27	-6.44653944725232	17.2828351172687	-9.37113468082911
X4_18_27	-9.29061746035439	6.03680930163468	10.4872839224023
X4_18_28	-4.58211993143163	24.2622559181088	-8.91616024821245
X5_26_11	1.03230127733003	20.7162641491241	-14.4849342640383
X5_25_11	0.602996374315575	19.587813820017	-14.963967974635
X5_22_12	-12.1082411249747	13.7968022433344	-0.355950051577276
X5_21_12	-15.6296285771275	11.0540622985866	5.99259788696683
X5_20_12	-11.5949231438984	7.35743987982514	6.04393621174346
X5_19_12	0.920504674855951	17.6114374773932	-11.4639053244366
X5_18_12	-2.46894813461774	2.42726161727727	2.74831846505913
X5_30_12	-1.90577768137796	25.5203682537644	-15.9760828611255
X5_31_12	-5.07908047289603	33.0892056508782	-14.9705991353099
X5_27_12	-7.98811703575177	-1.53324526936667	-1.45136268321756
X5_28_12	1.0588400495602	18.5305025201212	-11.8577446071927
X5_17_12	0.00470188859045581	5.76213142267574	1.62082893453272
X5_29_12	-3.07996743439696	29.1665441317872	-15.224404566217
X5_14_12	11.524900798849	4.50001337298005	2.78109395277474
X5_16_12	-4.44276173776876	19.0234321533339	-8.98232909871626
X5_15_12	0.699550163008473	17.9276601002451	-10.1405389731934
X5_26_12	-1.06385321222984	21.1387092485059	-12.4810131191955
X5_25_12	-1.90251168294617	22.3289536087283	-12.0286182802947
X5_24_12	1.18678292028671	20.9000552941265	-10.9936543188963
X5_23_12	-4.45878313959633	13.9462724442705	-5.14479009640976
X5_22_13	-5.94054968973456	14.8333060244138	0.0963977909894127
X5_20_13	-11.602270649299	9.11406787150286	3.76871003882608
X5_21_13	-9.48950264741144	7.56130871480541	1.66539528507853
X5_31_13	-3.08386659094869	29.6665181474082	-15.0151508311358
X5_19_13	-1.50245663025085	-2.51604913422403	10.0731345874719
X5_29_13	13.1521225688354	3.93810634927429	2.23221265533906
X5_30_13	-2.72921857537689	19.9213944432032	-13.3562085410597
X5_28_13	13.0181236467027	2.62713759737531	2.20808122699991
X5_17_13	-8.17678471460939	-0.28555172748297	7.64783411235682
X5_26_13	-4.15198634256193	14.3456676823247	-6.85282662909231
X5_18_13	-14.9519371538299	0.349842035755136	10.5083774871736
X5_27_13	10.2145275020408	1.77286764419454	3.07454491969527
X5_16_13	4.90414946629356	-0.692151217880653	5.4383118832612
X5_24_13	-8.37212280828256	13.6482600645124	-2.76066366665263
X5_23_13	-11.2194286140952	10.3890168118848	2.50971971849552
X5_25_13	-8.22197320938066	15.453186406866	-7.12011773751452
X5_13_13	0.720574977405393	25.4923612162669	-8.93598946152881
X5_14_13	9.43443376413116	-4.42291563630231	8.25924931499597
X5_15_13	14.2526926298317	-11.0895935159012	3.84572758181972
X5_32_14	-2.82669249479362	24.8514407150012	-14.3483771248213
X5_31_14	-1.55744181307472	19.7523534935331	-11.9310042847709
X5_30_14	1.68289314826609	6.83849802683732	-7.07433978770506
X5_22_14	-2.15453853163179	1.99649341649229	11.3068061582965
X5_29_14	2.16397335043076	5.91090524265466	-6.18810134183867
X5_21_14	-0.797399687577893	19.2270186881083	1.05191122432048
X5_26_14	1.24450175921952	0.875487098257225	-7.2813751370502
X5_18_14	2.57820575462131	-12.3920591734836	5.75099345809502
X5_19_14	0.0397834665801717	-12.0190115848713	-6.0546763205579
X5_24_14	-11.3302154219811	11.9924936531479	-2.70269808135676
X5_25_14	-4.43133775203076	2.83063942878081	2.70566200521827
X5_23_14	-1.29851257727041	4.1115443148876	-2.85057330577204
X5_20_14	-9.25643941268189	7.60959696323839	1.63096889080783
X5_17_14	1.14550587187361	-7.16044021507968	2.32898659589783
X5_22_15	-2.09935354863227	1.82754987734107	11.3476876091836
X5_21_15	0.0617336037662947	16.5000209076062	-0.804883436101747
X5_31_15	-4.31187104017377	17.5781928457918	-12.6771399433936
X5_32_15	-2.72243912130489	20.9699927126829	-14.4374444902108
X5_20_15	-6.18139804548716	11.6956168552274	-0.820700602595743
X5_19_15	-5.59012187697326	3.30811495670378	-1.69157404460805
X5_30_15	-7.13594351043487	0.669449929920406	1.44147779000076
X5_18_15	5.29999651745761	-18.6032731220781	1.94251797543243
X5_17_15	12.2309144325353	-19.0442092332137	-1.67464734157723
X5_12_15	-0.229814334601668	-18.8995887043558	7.16398001722589
X5_23_15	-11.4700022967029	11.5174049162746	3.04543539706109
X5_24_15	-6.37927439880874	2.79459068954482	3.13231096340736
X5_22_16	-0.136600243129932	13.1949120435183	1.02312570258869
X5_30_16	-4.70027598579522	1.31145045418309	3.83850833213148
X5_32_16	-2.45031799084394	19.9475187971649	-12.8255630191993
X5_31_16	0.524184210759367	16.106696243708	-9.52442082490166
X5_21_16	-1.16284733893717	17.4964894448968	1.27470504580308
X5_20_16	-7.05263064822602	7.15995024172219	-5.61156747033087
X5_19_16	-0.799098999053679	-0.63246977540569	-6.7373888594431
X5_18_16	5.07743635040907	-20.5868663458752	2.16591848183042
X5_17_16	5.84987061889414	-11.5804309148006	0.942270263847319
X5_24_16	-3.28637874489382	10.4176376753336	-4.512201201365
X5_23_16	-0.458804651041024	11.9206908050486	1.31925560302557
X5_12_16	0.777226696401231	26.5821724472024	-9.06056279025289
X5_22_17	-3.87960871263734	5.44565640315839	-1.65024937791582
X5_32_17	-3.34259009907497	19.4657750303232	-13.1883789208006
X5_31_17	-2.93699192234282	11.6518444252246	-9.57156035992542
X5_21_17	1.050360997306	14.361640696336	-1.02851381338777
X5_30_17	-12.0027220721626	6.60088320077801	3.50761356195366
X5_20_17	-2.0211558822945	7.24948278080933	-7.33901689067257
X5_18_17	-7.7467779235371	5.01273579279407	-0.361512092969555
X5_19_17	-8.11115034591952	3.98036023193661	-3.64461759385497
X5_17_17	-3.73157205305216	-3.61332250177504	8.42585220762455
X5_23_17	-11.0087677422927	7.46476660652577	2.41199897461921
X5_24_17	5.14705640949281	-16.3908135743774	-1.43500612616767
X5_12_17	2.98930769831137	-1.07915527710914	8.05909568636067
X5_22_18	-3.03448446626659	10.0937690075003	-1.75532070905996
X5_32_18	-6.49596009775039	17.4362396734875	-9.27403550003139
X5_31_18	-15.7499124313958	8.78857412203849	4.22773713316454
X5_21_18	-2.39788040631025	12.0643956871772	-0.286930360355832
X5_30_18	-16.8342322913495	4.96565165074443	7.84068815948918
X5_20_18	-0.864677928138345	9.45489277397484	-1.29588181591261
X5_18_18	-8.81236487965873	10.0418889286715	-1.76625890661952
X5_29_18	-12.5550691585051	1.05141982228804	7.86021055408614
X5_19_18	-7.94134023971285	8.04044325677096	-0.665813016535349
X5_17_18	-4.27008103459367	0.0737404335272193	1.60594593067677
X5_16_18	12.909641870296	-26.571306436032	3.37244225799395
X5_23_18	-4.58375705847275	12.3927553364721	-2.27469793322823
X5_22_19	-4.30661652723998	15.535301704619	1.61065863767611
X5_32_19	-13.0059267268207	10.8269009877123	0.253128645436546
